"TaxonKey","Country_Territory","Neighbor_Territory","Model_Index","Area_Index","CT_fishing_entity","NT_fishing_entity","n()","Same_Nation"
690053,"Denmark (North Sea)","United Kingdom",100,0.871657754010695,"Denmark","United Kingdom",1,"No"
690053,"Denmark (North Sea)","Sweden (West Coast)",100,0.294117647058824,"Denmark","Sweden",2,"No"
690053,"Denmark (North Sea)","Denmark (Baltic Sea)",100,0.542857142857143,"Denmark","Denmark",2,"Yes"
690053,"France (Atlantic Coast)","Belgium",100,0.0869565217391304,"France","Belgium",2,"No"
690053,"France (Atlantic Coast)","United Kingdom",100,0.838046272493573,"France","United Kingdom",1,"No"
690053,"France (Atlantic Coast)","Channel Isl. (UK)",100,0.181818181818182,"France","Channel Isl. (UK)",2,"No"
690053,"France (Atlantic Coast)","Spain (Northwest)",100,0.32258064516129,"France","Spain",2,"No"
690053,"Germany (Baltic Sea)","Sweden (Baltic)",100,0.130434782608696,"Germany","Sweden",2,"No"
690053,"Germany (Baltic Sea)","Denmark (Baltic Sea)",100,0.74025974025974,"Germany","Denmark",2,"No"
690053,"Germany (North Sea)","Netherlands",100,0.56701030927835,"Germany","Netherlands",2,"No"
690053,"Germany (North Sea)","United Kingdom",100,0.885869565217391,"Germany","United Kingdom",1,"No"
690053,"Germany (North Sea)","Denmark (North Sea)",100,0.533333333333333,"Germany","Denmark",2,"No"
690053,"Ireland","United Kingdom",100,0.793187347931874,"Ireland","United Kingdom",1,"No"
690053,"Netherlands","Belgium",100,0.0983606557377049,"Netherlands","Belgium",2,"No"
690053,"Netherlands","Germany (North Sea)",100,0.43298969072165,"Netherlands","Germany",2,"No"
690053,"Netherlands","United Kingdom",100,0.855643044619423,"Netherlands","United Kingdom",1,"No"
690053,"Norway","United Kingdom",100,0.767058823529412,"Norway","United Kingdom",1,"No"
690053,"Norway","Sweden (West Coast)",100,0.168067226890756,"Norway","Sweden",2,"No"
690053,"Norway","Denmark (North Sea)",100,0.326530612244898,"Norway","Denmark",2,"No"
690053,"Spain (Northwest)","France (Atlantic Coast)",100,0.67741935483871,"Spain","France",2,"No"
690053,"Sweden (Baltic)","Germany (Baltic Sea)",100,0.869565217391304,"Sweden","Germany",2,"No"
690053,"Sweden (Baltic)","Sweden (West Coast)",100,0.869565217391304,"Sweden","Sweden",2,"Yes"
690053,"Sweden (Baltic)","Denmark (Baltic Sea)",100,0.95,"Sweden","Denmark",2,"No"
690053,"Sweden (West Coast)","Norway",100,0.831932773109244,"Sweden","Norway",2,"No"
690053,"Sweden (West Coast)","Sweden (Baltic)",100,0.130434782608696,"Sweden","Sweden",2,"Yes"
690053,"Sweden (West Coast)","Denmark (Baltic Sea)",100,0.74025974025974,"Sweden","Denmark",2,"No"
690053,"Sweden (West Coast)","Denmark (North Sea)",100,0.705882352941177,"Sweden","Denmark",2,"No"
690053,"United Kingdom","Belgium",100,0.0180722891566265,"United Kingdom","Belgium",2,"No"
690053,"United Kingdom","Germany (North Sea)",100,0.114130434782609,"United Kingdom","Germany",2,"No"
690053,"United Kingdom","Ireland",100,0.206812652068127,"United Kingdom","Ireland",2,"No"
690053,"United Kingdom","Netherlands",100,0.144356955380577,"United Kingdom","Netherlands",2,"No"
690053,"United Kingdom","Norway",100,0.232941176470588,"United Kingdom","Norway",2,"No"
690053,"United Kingdom","Channel Isl. (UK)",100,0.0411764705882353,"United Kingdom","Channel Isl. (UK)",2,"No"
690053,"United Kingdom","France (Atlantic Coast)",100,0.161953727506427,"United Kingdom","France",2,"No"
690053,"United Kingdom","Denmark (North Sea)",100,0.128342245989305,"United Kingdom","Denmark",2,"No"
690054,"Colombia (Pacific)","Costa Rica (Pacific)",100,0.6,"Colombia","Costa Rica",2,"No"
690054,"Colombia (Pacific)","Panama (Pacific)",100,0.916666666666667,"Colombia","Panama",2,"No"
690054,"Costa Rica (Pacific)","Colombia (Pacific)",100,0.4,"Costa Rica","Colombia",2,"No"
690054,"Costa Rica (Pacific)","Nicaragua (Pacific)",100,0.769230769230769,"Costa Rica","Nicaragua",2,"No"
690054,"Costa Rica (Pacific)","Panama (Pacific)",100,0.88,"Costa Rica","Panama",2,"No"
690054,"El Salvador","Honduras (Pacific)",100,0.6,"El Salvador","Honduras",2,"No"
690054,"El Salvador","Guatemala (Pacific)",100,0.5,"El Salvador","Guatemala",2,"No"
690054,"El Salvador","Nicaragua (Pacific)",100,0.833333333333333,"El Salvador","Nicaragua",2,"No"
690054,"Guatemala (Pacific)","El Salvador",100,0.5,"Guatemala","El Salvador",2,"No"
690054,"Guatemala (Pacific)","Mexico (Pacific)",100,0.987179487179487,"Guatemala","Mexico",2,"No"
690054,"Honduras (Pacific)","El Salvador",100,0.4,"Honduras","El Salvador",2,"No"
690054,"Honduras (Pacific)","Nicaragua (Pacific)",100,0.769230769230769,"Honduras","Nicaragua",2,"No"
690054,"Mexico (Pacific)","Guatemala (Pacific)",100,0.0128205128205128,"Mexico","Guatemala",2,"No"
690054,"Nicaragua (Pacific)","El Salvador",100,0.166666666666667,"Nicaragua","El Salvador",2,"No"
690054,"Nicaragua (Pacific)","Honduras (Pacific)",100,0.230769230769231,"Nicaragua","Honduras",2,"No"
690054,"Nicaragua (Pacific)","Costa Rica (Pacific)",100,0.230769230769231,"Nicaragua","Costa Rica",2,"No"
690054,"Panama (Pacific)","Colombia (Pacific)",100,0.0833333333333333,"Panama","Colombia",2,"No"
690054,"Panama (Pacific)","Costa Rica (Pacific)",100,0.12,"Panama","Costa Rica",2,"No"
690055,"Australia","Indonesia (Eastern)",100,0.00921658986175115,"Australia","Indonesia",3,"No"
690055,"Australia","Papua New Guinea",100,0.0137614678899083,"Australia","Papua New Guinea",2,"No"
690055,"Bangladesh","India (mainland)",100,0.988636363636364,"Bangladesh","India",1,"No"
690055,"Brunei Darussalam","China",100,0.983870967741935,"Brunei Darussalam","China",2,"No"
690055,"Brunei Darussalam","Taiwan",100,0.888888888888889,"Brunei Darussalam","Taiwan",2,"No"
690055,"Brunei Darussalam","Malaysia (Sabah)",100,0.875,"Brunei Darussalam","Malaysia",4,"No"
690055,"Brunei Darussalam","Malaysia (Sarawak)",100,0.8125,"Brunei Darussalam","Malaysia",4,"No"
690055,"Brunei Darussalam","Philippines",100,0.985981308411215,"Brunei Darussalam","Philippines",2,"No"
690055,"Cambodia","Thailand (Gulf of Thailand)",100,0.333333333333333,"Cambodia","Thailand",2,"No"
690055,"China","Brunei Darussalam",100,0.0161290322580645,"China","Brunei Darussalam",2,"No"
690055,"China","Taiwan",100,0.115942028985507,"China","Taiwan",2,"No"
690055,"China","Hong Kong (China)",100,0.0108108108108108,"China","Hong Kong",1,"No"
690055,"China","Japan (main islands)",100,0.438650306748466,"China","Japan",2,"No"
690055,"China","Korea (North)",100,0.0663265306122449,"China","Korea (North)",4,"No"
690055,"China","Korea (South)",100,0.190265486725664,"China","Korea (South)",2,"No"
690055,"China","Malaysia (Sabah)",100,0.102941176470588,"China","Malaysia",4,"No"
690055,"China","Malaysia (Sarawak)",100,0.0663265306122449,"China","Malaysia",4,"No"
690055,"China","Philippines",100,0.535532994923858,"China","Philippines",2,"No"
690055,"China","Indonesia (Central)",100,0.0265957446808511,"China","Indonesia",3,"No"
690055,"Djibouti","Eritrea",100,0.966666666666667,"Djibouti","Eritrea",2,"No"
690055,"Djibouti","Yemen (Red Sea)",100,0.833333333333333,"Djibouti","Yemen",2,"No"
690055,"Djibouti","Yemen (Arabian Sea)",100,0.5,"Djibouti","Yemen",2,"No"
690055,"Eritrea","Djibouti",100,0.0333333333333333,"Eritrea","Djibouti",2,"No"
690055,"Eritrea","Sudan",100,0.0645161290322581,"Eritrea","Sudan",2,"No"
690055,"Eritrea","Yemen (Red Sea)",100,0.147058823529412,"Eritrea","Yemen",2,"No"
690055,"Eritrea","Yemen (Arabian Sea)",100,0.0333333333333333,"Eritrea","Yemen",2,"No"
690055,"Hong Kong (China)","China",100,0.989189189189189,"Hong Kong","China",2,"No"
690055,"India (mainland)","Bangladesh",100,0.0113636363636364,"India","Bangladesh",2,"No"
690055,"India (mainland)","Sri Lanka",100,0.0224719101123595,"India","Sri Lanka",2,"No"
690055,"India (mainland)","Pakistan",100,0.0333333333333333,"India","Pakistan",2,"No"
690055,"Indonesia (Central)","China",100,0.973404255319149,"Indonesia","China",2,"No"
690055,"Indonesia (Central)","Indonesia (Eastern)",100,0.285714285714286,"Indonesia","Indonesia",3,"Yes"
690055,"Indonesia (Central)","Malaysia (Peninsula East)",100,0.722222222222222,"Indonesia","Malaysia",4,"No"
690055,"Indonesia (Central)","Malaysia (Sarawak)",100,0.722222222222222,"Indonesia","Malaysia",4,"No"
690055,"Indonesia (Central)","Singapore",100,0.285714285714286,"Indonesia","Singapore",2,"No"
690055,"Indonesia (Central)","Indonesia (Indian Ocean)",100,0.285714285714286,"Indonesia","Indonesia",3,"Yes"
690055,"Indonesia (Eastern)","Australia",100,0.990783410138249,"Indonesia","Australia",2,"No"
690055,"Indonesia (Eastern)","Malaysia (Sabah)",100,0.91304347826087,"Indonesia","Malaysia",4,"No"
690055,"Indonesia (Eastern)","Papua New Guinea",100,0.6,"Indonesia","Papua New Guinea",2,"No"
690055,"Indonesia (Eastern)","Philippines",100,0.990610328638498,"Indonesia","Philippines",2,"No"
690055,"Indonesia (Eastern)","Indonesia (Central)",100,0.714285714285714,"Indonesia","Indonesia",3,"Yes"
690055,"Indonesia (Eastern)","Indonesia (Indian Ocean)",100,0.5,"Indonesia","Indonesia",3,"Yes"
690055,"Indonesia (Indian Ocean)","Indonesia (Eastern)",100,0.5,"Indonesia","Indonesia",3,"Yes"
690055,"Indonesia (Indian Ocean)","Malaysia (Peninsula West)",100,0.857142857142857,"Indonesia","Malaysia",4,"No"
690055,"Indonesia (Indian Ocean)","Singapore",100,0.5,"Indonesia","Singapore",2,"No"
690055,"Indonesia (Indian Ocean)","Indonesia (Central)",100,0.714285714285714,"Indonesia","Indonesia",3,"Yes"
690055,"Indonesia (Indian Ocean)","Thailand (Andaman Sea)",100,0.5,"Indonesia","Thailand",2,"No"
690055,"Iran (Persian Gulf)","United Arab Emirates",100,0.25,"Iran","United Arab Emirates",6,"No"
690055,"Iran (Persian Gulf)","Oman (Musandam)",100,0.5,"Iran","Oman",2,"No"
690055,"Iran (Persian Gulf)","Iran (Sea of Oman)",100,0.833333333333333,"Iran","Iran",2,"Yes"
690055,"Iran (Sea of Oman)","Pakistan",100,0.166666666666667,"Iran","Pakistan",2,"No"
690055,"Iran (Sea of Oman)","Oman (Musandam)",100,0.166666666666667,"Iran","Oman",2,"No"
690055,"Iran (Sea of Oman)","Iran (Persian Gulf)",100,0.166666666666667,"Iran","Iran",2,"Yes"
690055,"Japan (Daito Islands)","Japan (main islands)",100,0.993055555555556,"Japan","Japan",2,"Yes"
690055,"Japan (main islands)","China",100,0.561349693251534,"Japan","China",2,"No"
690055,"Japan (main islands)","Taiwan",100,0.143712574850299,"Japan","Taiwan",2,"No"
690055,"Japan (main islands)","Japan (Daito Islands)",100,0.00694444444444444,"Japan","Japan",2,"Yes"
690055,"Japan (main islands)","Korea (North)",100,0.0833333333333333,"Japan","Korea (North)",4,"No"
690055,"Japan (main islands)","Korea (South)",100,0.231182795698925,"Japan","Korea (South)",2,"No"
690055,"Japan (main islands)","Philippines",100,0.596045197740113,"Japan","Philippines",2,"No"
690055,"Kenya","Tanzania",100,0.909090909090909,"Kenya","Tanzania",2,"No"
690055,"Korea (North)","China",100,0.933673469387755,"Korea (North)","China",2,"No"
690055,"Korea (North)","Japan (main islands)",100,0.916666666666667,"Korea (North)","Japan",2,"No"
690055,"Korea (North)","Korea (South)",100,0.767857142857143,"Korea (North)","Korea (South)",2,"No"
690055,"Korea (South)","China",100,0.809734513274336,"Korea (South)","China",2,"No"
690055,"Korea (South)","Japan (main islands)",100,0.768817204301075,"Korea (South)","Japan",2,"No"
690055,"Korea (South)","Korea (North)",100,0.232142857142857,"Korea (South)","Korea (North)",4,"No"
690055,"Malaysia (Peninsula East)","Malaysia (Peninsula West)",100,0.48,"Malaysia","Malaysia",4,"Yes"
690055,"Malaysia (Peninsula East)","Singapore",100,0.133333333333333,"Malaysia","Singapore",2,"No"
690055,"Malaysia (Peninsula East)","Indonesia (Central)",100,0.277777777777778,"Malaysia","Indonesia",3,"No"
690055,"Malaysia (Peninsula East)","Thailand (Gulf of Thailand)",100,0.0714285714285714,"Malaysia","Thailand",2,"No"
690055,"Malaysia (Peninsula West)","Malaysia (Peninsula East)",100,0.52,"Malaysia","Malaysia",4,"Yes"
690055,"Malaysia (Peninsula West)","Singapore",100,0.142857142857143,"Malaysia","Singapore",2,"No"
690055,"Malaysia (Peninsula West)","Indonesia (Indian Ocean)",100,0.142857142857143,"Malaysia","Indonesia",3,"No"
690055,"Malaysia (Peninsula West)","Thailand (Andaman Sea)",100,0.142857142857143,"Malaysia","Thailand",2,"No"
690055,"Malaysia (Sabah)","Brunei Darussalam",100,0.125,"Malaysia","Brunei Darussalam",2,"No"
690055,"Malaysia (Sabah)","China",100,0.897058823529412,"Malaysia","China",2,"No"
690055,"Malaysia (Sabah)","Taiwan",100,0.533333333333333,"Malaysia","Taiwan",2,"No"
690055,"Malaysia (Sabah)","Indonesia (Eastern)",100,0.0869565217391304,"Malaysia","Indonesia",3,"No"
690055,"Malaysia (Sabah)","Philippines",100,0.90948275862069,"Malaysia","Philippines",2,"No"
690055,"Malaysia (Sarawak)","Brunei Darussalam",100,0.1875,"Malaysia","Brunei Darussalam",2,"No"
690055,"Malaysia (Sarawak)","China",100,0.933673469387755,"Malaysia","China",2,"No"
690055,"Malaysia (Sarawak)","Taiwan",100,0.648648648648649,"Malaysia","Taiwan",2,"No"
690055,"Malaysia (Sarawak)","Philippines",100,0.941964285714286,"Malaysia","Philippines",2,"No"
690055,"Malaysia (Sarawak)","Indonesia (Central)",100,0.277777777777778,"Malaysia","Indonesia",3,"No"
690055,"Mozambique","Tanzania",100,0.952380952380952,"Mozambique","Tanzania",2,"No"
690055,"Oman (Musandam)","United Arab Emirates",100,0.25,"Oman","United Arab Emirates",6,"No"
690055,"Oman (Musandam)","Iran (Persian Gulf)",100,0.5,"Oman","Iran",2,"No"
690055,"Oman (Musandam)","Iran (Sea of Oman)",100,0.833333333333333,"Oman","Iran",2,"No"
690055,"Pakistan","India (mainland)",100,0.966666666666667,"Pakistan","India",1,"No"
690055,"Pakistan","Iran (Sea of Oman)",100,0.833333333333333,"Pakistan","Iran",2,"No"
690055,"Papua New Guinea","Australia",100,0.986238532110092,"Papua New Guinea","Australia",2,"No"
690055,"Papua New Guinea","Indonesia (Eastern)",100,0.4,"Papua New Guinea","Indonesia",3,"No"
690055,"Philippines","Brunei Darussalam",100,0.014018691588785,"Philippines","Brunei Darussalam",2,"No"
690055,"Philippines","China",100,0.464467005076142,"Philippines","China",2,"No"
690055,"Philippines","Taiwan",100,0.102127659574468,"Philippines","Taiwan",2,"No"
690055,"Philippines","Indonesia (Eastern)",100,0.00938967136150235,"Philippines","Indonesia",3,"No"
690055,"Philippines","Japan (main islands)",100,0.403954802259887,"Philippines","Japan",2,"No"
690055,"Philippines","Malaysia (Sabah)",100,0.0905172413793103,"Philippines","Malaysia",4,"No"
690055,"Philippines","Malaysia (Sarawak)",100,0.0580357142857143,"Philippines","Malaysia",4,"No"
690055,"Singapore","Malaysia (Peninsula West)",100,0.857142857142857,"Singapore","Malaysia",4,"No"
690055,"Singapore","Malaysia (Peninsula East)",100,0.866666666666667,"Singapore","Malaysia",4,"No"
690055,"Singapore","Indonesia (Central)",100,0.714285714285714,"Singapore","Indonesia",3,"No"
690055,"Singapore","Indonesia (Indian Ocean)",100,0.5,"Singapore","Indonesia",3,"No"
690055,"Sri Lanka","India (mainland)",100,0.97752808988764,"Sri Lanka","India",1,"No"
690055,"Sudan","Eritrea",100,0.935483870967742,"Sudan","Eritrea",2,"No"
690055,"Taiwan","Brunei Darussalam",100,0.111111111111111,"Taiwan","Brunei Darussalam",2,"No"
690055,"Taiwan","China",100,0.884057971014493,"Taiwan","China",2,"No"
690055,"Taiwan","Japan (main islands)",100,0.856287425149701,"Taiwan","Japan",2,"No"
690055,"Taiwan","Malaysia (Sabah)",100,0.466666666666667,"Taiwan","Malaysia",4,"No"
690055,"Taiwan","Malaysia (Sarawak)",100,0.351351351351351,"Taiwan","Malaysia",4,"No"
690055,"Taiwan","Philippines",100,0.897872340425532,"Taiwan","Philippines",2,"No"
690055,"Tanzania","Kenya",100,0.0909090909090909,"Tanzania","Kenya",2,"No"
690055,"Tanzania","Mozambique",100,0.0476190476190476,"Tanzania","Mozambique",2,"No"
690055,"Thailand (Andaman Sea)","Malaysia (Peninsula West)",100,0.857142857142857,"Thailand","Malaysia",4,"No"
690055,"Thailand (Andaman Sea)","Indonesia (Indian Ocean)",100,0.5,"Thailand","Indonesia",3,"No"
690055,"Thailand (Gulf of Thailand)","Cambodia",100,0.666666666666667,"Thailand","Cambodia",2,"No"
690055,"Thailand (Gulf of Thailand)","Malaysia (Peninsula East)",100,0.928571428571429,"Thailand","Malaysia",4,"No"
690055,"United Arab Emirates","Oman (Musandam)",100,0.75,"United Arab Emirates","Oman",2,"No"
690055,"United Arab Emirates","Iran (Persian Gulf)",100,0.75,"United Arab Emirates","Iran",2,"No"
690055,"Yemen (Arabian Sea)","Eritrea",100,0.966666666666667,"Yemen","Eritrea",2,"No"
690055,"Yemen (Arabian Sea)","Djibouti",100,0.5,"Yemen","Djibouti",2,"No"
690055,"Yemen (Arabian Sea)","Yemen (Red Sea)",100,0.833333333333333,"Yemen","Yemen",2,"Yes"
690055,"Yemen (Red Sea)","Eritrea",100,0.852941176470588,"Yemen","Eritrea",2,"No"
690055,"Yemen (Red Sea)","Djibouti",100,0.166666666666667,"Yemen","Djibouti",2,"No"
690055,"Yemen (Red Sea)","Yemen (Arabian Sea)",100,0.166666666666667,"Yemen","Yemen",2,"Yes"
690059,"Algeria","Tunisia",100,0.05,"Algeria","Tunisia",2,"No"
690059,"Algeria","Morocco (Mediterranean)",100,0.05,"Algeria","Morocco",3,"No"
690059,"Cyprus (North)","Cyprus (South)",100,0.6,"Cyprus (North)","Cyprus (South)",NA,"No"
690059,"Cyprus (North)","Turkey (Mediterranean Sea)",100,0.2,"Cyprus (North)","Turkey",3,"No"
690059,"Cyprus (South)","Cyprus (North)",100,0.4,"Cyprus (South)","Cyprus (North)",NA,"No"
690059,"Cyprus (South)","Turkey (Mediterranean Sea)",100,0.142857142857143,"Cyprus (South)","Turkey",3,"No"
690059,"Morocco (Mediterranean)","Algeria",100,0.95,"Morocco","Algeria",2,"No"
690059,"Tunisia","Algeria",100,0.95,"Tunisia","Algeria",2,"No"
690059,"Turkey (Mediterranean Sea)","Cyprus (North)",100,0.8,"Turkey","Cyprus (North)",NA,"No"
690059,"Turkey (Mediterranean Sea)","Cyprus (South)",100,0.857142857142857,"Turkey","Cyprus (South)",NA,"No"
690060,"Andaman & Nicobar Isl. (India)","Myanmar",100,0.0540540540540541,"Andaman & Nicobar Isl. (India)","Myanmar",2,"No"
690060,"Cambodia","Thailand (Gulf of Thailand)",100,0.951612903225806,"Cambodia","Thailand",2,"No"
690060,"China","Malaysia (Sabah)",100,0.580645161290323,"China","Malaysia",4,"No"
690060,"China","Philippines",100,0.955932203389831,"China","Philippines",2,"No"
690060,"Indonesia (Eastern)","Malaysia (Sabah)",100,0.9,"Indonesia","Malaysia",4,"No"
690060,"Indonesia (Eastern)","Philippines",100,0.992957746478873,"Indonesia","Philippines",2,"No"
690060,"Malaysia (Peninsula East)","Thailand (Gulf of Thailand)",100,0.967213114754098,"Malaysia","Thailand",2,"No"
690060,"Malaysia (Sabah)","China",100,0.419354838709677,"Malaysia","China",2,"No"
690060,"Malaysia (Sabah)","Indonesia (Eastern)",100,0.1,"Malaysia","Indonesia",3,"No"
690060,"Malaysia (Sabah)","Philippines",100,0.94,"Malaysia","Philippines",2,"No"
690060,"Myanmar","Andaman & Nicobar Isl. (India)",100,0.945945945945946,"Myanmar","Andaman & Nicobar Isl. (India)",NA,"No"
690060,"Philippines","China",100,0.0440677966101695,"Philippines","China",2,"No"
690060,"Philippines","Indonesia (Eastern)",100,0.00704225352112676,"Philippines","Indonesia",3,"No"
690060,"Philippines","Malaysia (Sabah)",100,0.06,"Philippines","Malaysia",4,"No"
690060,"Thailand (Gulf of Thailand)","Cambodia",100,0.0483870967741935,"Thailand","Cambodia",2,"No"
690060,"Thailand (Gulf of Thailand)","Malaysia (Peninsula East)",100,0.0327868852459016,"Thailand","Malaysia",4,"No"
690064,"Canada (Pacific)","USA (West Coast)",100,0.25,"Canada","USA",3,"No"
690064,"USA (West Coast)","Canada (Pacific)",100,0.75,"USA","Canada",3,"No"
690065,"USA (East Coast)","USA (Gulf of Mexico)",100,0.0555555555555556,"USA","USA",3,"Yes"
690065,"USA (Gulf of Mexico)","USA (East Coast)",100,0.944444444444444,"USA","USA",3,"Yes"
